Row,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+
2021/03/24,0,0,0.18486336472843,0.177588996240606,0.188269709012328,0.247605277893808,0.143816528141137,0.0386129945439003,0.0192431294397896
2021/03/25,0,0,0.18486336472843,0.177588996240606,0.188269709012328,0.247605277893808,0.143816528141137,0.0386129945439003,0.0192431294397896
2021/03/26,0,0,0.18486336472843,0.177588996240606,0.188269709012328,0.247605277893808,0.143816528141137,0.0386129945439003,0.0192431294397896
2021/03/27,0,0,0.18486336472843,0.177588996240606,0.188269709012328,0.247605277893808,0.143816528141137,0.0386129945439003,0.0192431294397896
2021/03/28,0,0,0.0685094034086354,0.0597927455601695,0.0542666730799036,0.0648592027277634,0.116640746500778,0.32954952354994,0.30638170517281
2021/03/29,0,0,0.0685094034086354,0.0597927455601695,0.0542666730799036,0.0648592027277634,0.116640746500778,0.32954952354994,0.30638170517281
2021/03/30,0,0,0.0685094034086354,0.0597927455601695,0.0542666730799036,0.0648592027277634,0.116640746500778,0.32954952354994,0.30638170517281
2021/03/31,0,0,0.0685094034086354,0.0597927455601695,0.0542666730799036,0.0648592027277634,0.116640746500778,0.32954952354994,0.30638170517281
2021/04/01,0,0,0.0685094034086354,0.0597927455601695,0.0542666730799036,0.0648592027277634,0.116640746500778,0.32954952354994,0.30638170517281
2021/04/02,0,0,0.0685094034086354,0.0597927455601695,0.0542666730799036,0.0648592027277634,0.116640746500778,0.32954952354994,0.30638170517281
2021/04/03,0,0,0.0685094034086354,0.0597927455601695,0.0542666730799036,0.0648592027277634,0.116640746500778,0.32954952354994,0.30638170517281
2021/04/04,0,0,0.0636045997346307,0.0530915524104379,0.047063246351172,0.0494604157452455,0.0616762494471473,0.351707209199469,0.373396727111897
2021/04/05,0,0,0.0636045997346307,0.0530915524104379,0.047063246351172,0.0494604157452455,0.0616762494471473,0.351707209199469,0.373396727111897
2021/04/06,0,0,0.0636045997346307,0.0530915524104379,0.047063246351172,0.0494604157452455,0.0616762494471473,0.351707209199469,0.373396727111897
2021/04/07,0,0,0.0636045997346307,0.0530915524104379,0.047063246351172,0.0494604157452455,0.0616762494471473,0.351707209199469,0.373396727111897
2021/04/08,0,0,0.0636045997346307,0.0530915524104379,0.047063246351172,0.0494604157452455,0.0616762494471473,0.351707209199469,0.373396727111897
2021/04/09,0,0,0.0636045997346307,0.0530915524104379,0.047063246351172,0.0494604157452455,0.0616762494471473,0.351707209199469,0.373396727111897
2021/04/10,0,0,0.0636045997346307,0.0530915524104379,0.047063246351172,0.0494604157452455,0.0616762494471473,0.351707209199469,0.373396727111897
2021/04/11,0,0,0.0036819536344491,0.0369379452668853,0.0538478670888039,0.0634305320225654,0.0497232896254049,0.375705872236773,0.416672540125119
2021/04/12,0,0,0.0036819536344491,0.0369379452668853,0.0538478670888039,0.0634305320225654,0.0497232896254049,0.375705872236773,0.416672540125119
2021/04/13,0,0,0.0036819536344491,0.0369379452668853,0.0538478670888039,0.0634305320225654,0.0497232896254049,0.375705872236773,0.416672540125119
2021/04/14,0,0,0.0036819536344491,0.0369379452668853,0.0538478670888039,0.0634305320225654,0.0497232896254049,0.375705872236773,0.416672540125119
2021/04/15,0,0,0.0036819536344491,0.0369379452668853,0.0538478670888039,0.0634305320225654,0.0497232896254049,0.375705872236773,0.416672540125119
2021/04/16,0,0,0.0036819536344491,0.0369379452668853,0.0538478670888039,0.0634305320225654,0.0497232896254049,0.375705872236773,0.416672540125119
2021/04/17,0,0,0.0036819536344491,0.0369379452668853,0.0538478670888039,0.0634305320225654,0.0497232896254049,0.375705872236773,0.416672540125119
2021/04/18,0,0,0.00203669594786058,0.0324973181394972,0.0630566125571793,0.15253208112375,0.116132149941303,0.3131350443266,0.32061009796381
2021/04/19,0,0,0.00203669594786058,0.0324973181394972,0.0630566125571793,0.15253208112375,0.116132149941303,0.3131350443266,0.32061009796381
2021/04/20,0,0,0.00203669594786058,0.0324973181394972,0.0630566125571793,0.15253208112375,0.116132149941303,0.3131350443266,0.32061009796381
2021/04/21,0,0,0.00203669594786058,0.0324973181394972,0.0630566125571793,0.15253208112375,0.116132149941303,0.3131350443266,0.32061009796381
2021/04/22,0,0,0.00203669594786058,0.0324973181394972,0.0630566125571793,0.15253208112375,0.116132149941303,0.3131350443266,0.32061009796381
2021/04/23,0,0,0.00203669594786058,0.0324973181394972,0.0630566125571793,0.15253208112375,0.116132149941303,0.3131350443266,0.32061009796381
2021/04/24,0,0,0.00203669594786058,0.0324973181394972,0.0630566125571793,0.15253208112375,0.116132149941303,0.3131350443266,0.32061009796381
